"Source";"Language";"Date";"Title";"URL"
"Le Faso (BF)";"FR";"2026-09-12";"Musique : L’artiste Tim Winsey dévoile deux nouveaux albums à Ouagadougou";"https://lefaso.netspip.php?article144306"
"Le Faso (BF)";"FR";"2026-09-12";"Dédicace littéraire : Hassane Sawadogo plaide pour une retraite active et épanouie";"https://lefaso.netspip.php?article148321"
"Le Faso (BF)";"FR";"2026-09-12";"Prix AAMEG de l’excellence en développement social 2026 : le Groupe WAF récompensé pour son engagement en faveur de (…)";"https://lefaso.netspip.php?article149161"
"Le Faso (BF)";"FR";"2026-09-12";"Ouverture officielle des inscriptions et réinscriptions à ESTA-SA, session 2026-2027";"https://lefaso.netspip.php?article149140"
"Le Faso (BF)";"FR";"2026-09-12";"Résultats du tirage du Faso Loto ETOILE BONHEUR du Jeudi 10 septembre 2026";"https://lefaso.netspip.php?article149155"
"Le Faso (BF)";"FR";"2026-09-12";"Appel d’offre national pour la présélection des cabinets spécialisés dans le domaine des études et du suivi contrôle (…)";"https://lefaso.netspip.php?article149144"
"Le Faso (BF)";"FR";"2026-09-12";"Centre américain de langue : Cours d’anglais Intensifs (50H)";"https://lefaso.netspip.php?article149013"
"Le Faso (BF)";"FR";"2026-09-12";"FASO LOTO 5/90 – « KOUNANDIA » : Résultats du tirage du Mercredi 9 septembre 2026";"https://lefaso.netspip.php?article149134"
"Le Faso (BF)";"FR";"2026-09-12";"Recrutement d’un facilitateur pour l’atelier de création du Réseau Ouest-Africain Des Organisations De Personnes (…)";"https://lefaso.netspip.php?article149124"
"Le Faso (BF)";"FR";"2026-09-12";"Décès de Madame ZOUNGRANA/KABORÉ Dakiswinigda Rose Aïda : Remerciements";"https://lefaso.netspip.php?article148376"
"Le Faso (BF)";"FR";"2026-09-12";"Messe de requiem de Dima Fidéle";"https://lefaso.netspip.php?article148292"
"Le Faso (BF)";"FR";"2026-09-12";"Décès de Sompagnimdi Philippe Honoré OUEDRAOGO : REMERCIEMENTS & FAIRE-PART";"https://lefaso.netspip.php?article148049"
"Le Faso (BF)";"FR";"2026-09-12";"Programme des obsèques de Tapsoba née Nikiema G. Rosalie";"https://lefaso.netspip.php?article148026"
"Le Faso (BF)";"FR";"2026-09-12";"Décès de BASSILA EZILBIE MARIE THERESE BEATRICE  / KANKO : FAIRE- PART ET REMERCIEMENTS";"https://lefaso.netspip.php?article149168"
"Le Faso (BF)";"FR";"2026-09-12";"FAIRE PART DOUA de Hadja Ténin SAVADOGO,";"https://lefaso.netspip.php?article149167"
"Le Faso (BF)";"FR";"2026-09-12";"Décès de OUEDRAOGO K Hamado : Remerciements";"https://lefaso.netspip.php?article149166"
"Le Faso (BF)";"FR";"2026-09-12";"Décès de SORE Fortuna Ridony : Faire-part";"https://lefaso.netspip.php?article149162"
"Le Faso (BF)";"FR";"2026-09-12";"Décès de Hadja Ténin Kargougou Savadogo : Faire part du Doua";"https://lefaso.netspip.php?article149160"
"Le Faso (BF)";"FR";"2026-09-12";"Décès de DJIGMA Mariam : Faire part";"https://lefaso.netspip.php?article149001"
"Le Faso (BF)";"FR";"2026-09-12";"Décès de Naaba SANEM de Gonsé (commune de Saaba) : Faire part";"https://lefaso.netspip.php?article149146"
"Le Faso (BF)";"FR";"2026-09-12";"In memoriam : Jean Zotanaba Ouédraogo";"https://lefaso.netspip.php?article149141"
"Le Faso (BF)";"FR";"2026-09-12";"Natation : Imann Firdaous Kouraogo, de l’amour pour l’eau aux podiums africains";"https://lefaso.netspip.php?article148974"
"Le Faso (BF)";"FR";"2026-09-12";"Coopération : Evelyne Dabiré nommée ambassadrice extraordinaire  et plénipotentiaire du Canada près le Bénin";"https://lefaso.netspip.php?article147766"
"Le Faso (BF)";"FR";"2026-09-12";"Recrutement à l’ONEA : L’institution met en garde contre les arnaques";"https://lefaso.netspip.php?article148665"
"Le Faso (BF)";"FR";"2026-09-12";"Sénégal : Immersion au cœur du Monument de la Renaissance africaine, entre mémoire et avenir";"https://lefaso.netspip.php?article149132"
"Le Faso (BF)";"FR";"2026-09-12";"Diaspora burkinabè : L’ambassadeur Kassoum Coulibaly invite ses compatriotes du Nebraska à garder confiance dans la marche du pays et à (…)";"https://lefaso.netspip.php?article149133"
"Le Faso (BF)";"FR";"2026-09-12";"Résilience climatique et souveraineté financière : Les Tannounyan au cœur de la vulgarisation de l’assurance agropastorale";"https://lefaso.netspip.php?article148990"
"Le Faso (BF)";"FR";"2026-09-12";"Analyse de l’impact de la crise sécuritaire sur les dépenses militaires du Burkina Faso";"https://lefaso.netspip.php?article149066"
"Le Faso (BF)";"FR";"2026-09-12";"Du déchet à la briquette : le charbon écologique comme levier d’autonomisation des femmes au Burkina Faso";"https://lefaso.netspip.php?article149037"
"Le Faso (BF)";"FR";"2026-09-12";"Titre : pluralité des représentations sociales des acteurs politiques et agropasteurs au Burkina Faso";"https://lefaso.netspip.php?article149036"
"Le Faso (BF)";"FR";"2026-09-12";"Vacances scolaires à Ouagadougou : De petits vendeurs à la recherche de leur rentrée";"https://lefaso.netspip.php?article149137#forum"
"Le Faso (BF)";"FR";"2026-09-12";"L’œuf à 100 FCFA : Vendre à perte ou jeter l’éponge, le dilemme de certains détaillants";"https://lefaso.netspip.php?article149157#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Burkina/Enseignement supérieur : Le Mouvement sunnite inaugure l’université privée An-Nahdah d’Afrique (UP-2A), pour contribuer à former les élites de demain";"https://lefaso.netspip.php?article149156#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Burkina/Lutte contre la cybercriminalité : La BCLCC interpelle un présumé proxénète qui opérait sur WhatsApp";"https://lefaso.netspip.php?article149147#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Industrie textile : TEXFORCES-BF, le pari burkinabè de la transformation locale du coton";"https://lefaso.netspip.php?article149135#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Commémoration du 4 août 2026 : Le capitaine Ibrahim Traoré invite les Burkinabè à poursuivre l’idéal révolutionnaire ‎";"https://lefaso.netspip.php?article148380#forum"
"Le Faso (BF)";"FR";"2026-09-12";"TEXFORCES-BF : Du coton au costume, le président Ibrahim Traoré porte la « souveraineté burkinabè »";"https://lefaso.netspip.php?article149143#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Bobo-Dioulasso : Une clinique clandestine démantelée à Diaradougou";"https://lefaso.netspip.php?article149151#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Burkina Faso : Compte rendu du conseil des ministres du jeudi 10 septembre 2026";"https://lefaso.netspip.php?article149158#forum"
"Le Faso (BF)";"FR";"2026-09-12";"ONU : Avec l’adoption d’une résolution pour « corriger » les cartes du monde, l’Afrique retrouve sa dimension réelle";"https://lefaso.netspip.php?article149129#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Burkina : Le conseil des ministres valide un projet de 104 milliards FCFA pour booster le taux d’électrification";"https://lefaso.netspip.php?article149152#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Burkina : Un guide de description des postes dans l’administration publique adopté";"https://lefaso.netspip.php?article149154#forum"
"Le Faso (BF)";"FR";"2026-09-12";"E-commerce : On ne sait plus s’il faut regarder les formes généreuses des vendeuses ou leurs produits ?";"https://lefaso.netspip.php?article149150#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Commémoration du 5 août : Le Chef de l’Etat appelle à un engagement collectif pour un Burkina Faso libre et souverain";"https://lefaso.netspip.php?article148401#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Burkina : Ibrahim Traoré à Bobo-Dioulasso pour inaugurer deux infrastructures stratégiques";"https://lefaso.netspip.php?article149097#forum"
"Le Faso (BF)";"FR";"2026-09-12";"Burkina : La Douane saisit plus de 23 tonnes de riz avarié et un important lot de matériels sensibles à Bobo-Dioulasso";"https://lefaso.netspip.php?article149111#forum"
"Le Faso (BF)";"FR";"2026-09-12";"A propos...";"https://lefaso.net/spip.php?article29&rubrique17"
"Le Faso (BF)";"FR";"2026-09-12";"Publicité";"https://lefaso.net/spip.php?article5736&rubrique17t"
"Le Faso (BF)";"FR";"2026-09-12";"Partenariat";"https://lefaso.net/spip.php?article30&rubrique17"
"Le Faso (BF)";"FR";"2026-09-12";"Nous contacter";"https://lefaso.net/spip.php?article32&rubrique17"
"La Nation (BJ)";"FR";"2026-09-12";"Wilfried Léandre Houngbédji à Parakou : scolarisation des filles, bourses et cantines scolaires au cœur des échanges *";"https://lanation.bj/politique/wilfried-leandre-houngbedji-a-parakou-scolarisation-des-filles-bourses-et-cantines-scolaires-au-coeur-des-echanges"
"La Nation (BJ)";"FR";"2026-09-12";"12 sept. 2026";"https://lanation.bj/politique/wilfried-leandre-houngbedji-a-parakou-scolarisation-des-filles-bourses-et-cantines-scolaires-au-coeur-des-echanges"
"La Nation (BJ)";"FR";"2026-09-12";"Blanchiment de capitaux et financement du terrorisme: Une nouvelle cartographie des risques dévoilée";"https://lanation.bj/economie/blanchiment-de-capitaux-et-financement-du-terrorisme-une-nouvelle-cartographie-des-risques-devoilee"
"La Nation (BJ)";"FR";"2026-09-12";"11 sept. 2026";"https://lanation.bj/economie/blanchiment-de-capitaux-et-financement-du-terrorisme-une-nouvelle-cartographie-des-risques-devoilee"
"La Nation (BJ)";"FR";"2026-09-12";"Financement et accompagnement des Pme au Bénin: La Berd ouvre de nouvelles opportunités au secteur privé";"https://lanation.bj/economie/financement-et-accompagnement-des-pme-au-benin-la-berd-ouvre-de-nouvelles-opportunites-au-secteur-prive"
"La Nation (BJ)";"FR";"2026-09-12";"11 sept. 2026";"https://lanation.bj/economie/financement-et-accompagnement-des-pme-au-benin-la-berd-ouvre-de-nouvelles-opportunites-au-secteur-prive"
"La Nation (BJ)";"FR";"2026-09-12";"Finances publiques au Bénin: Rigueur et réformes pour soutenir la croissance";"https://lanation.bj/economie/finances-publiques-au-benin-rigueur-et-reformes-pour-soutenir-la-croissance"
"La Nation (BJ)";"FR";"2026-09-12";"11 sept. 2026";"https://lanation.bj/economie/finances-publiques-au-benin-rigueur-et-reformes-pour-soutenir-la-croissance"
"La Nation (BJ)";"FR";"2026-09-12";"Financement et accompagnement des Pme au Bénin: La Berd ouvre de nouvelles opportunités au secteur privé
                            
                                                            Lecture de 3 min";"https://lanation.bj/economie/financement-et-accompagnement-des-pme-au-benin-la-berd-ouvre-de-nouvelles-opportunites-au-secteur-prive"
"La Nation (BJ)";"FR";"2026-09-12";"Finances publiques au Bénin: Rigueur et réformes pour soutenir la croissance
                            
                                                            Lecture de 3 min";"https://lanation.bj/economie/finances-publiques-au-benin-rigueur-et-reformes-pour-soutenir-la-croissance"
"La Nation (BJ)";"FR";"2026-09-12";"Réponse de la Bad face aux chocs énergétiques: Un appui d'environ 5,1 milliards de dollars aux économies
                            
                                                            Lecture de 3 min";"https://lanation.bj/economie/reponse-de-la-bad-face-aux-chocs-energetiques-un-appui-denviron-51-milliards-de-dollars-aux-economies"
"La Nation (BJ)";"FR";"2026-09-12";"Entrepreneuriat féminin : Le Bénin mobilise 56,5 milliards F Cfa avec la Banque mondiale";"https://lanation.bj/economie/entrepreneuriat-feminin-le-benin-mobilise-565-milliards-f-cfa-avec-la-banque-mondiale"
"La Nation (BJ)";"FR";"2026-09-12";"Protection sociale des agriculteurs au Bénin: Le pari d'un secteur plus résilient";"https://lanation.bj/economie/protection-sociale-des-agriculteurs-au-benin-le-pari-dun-secteur-plus-resilient"
"La Nation (BJ)";"FR";"2026-09-12";"Lutte contre le blanchiment et le financement du terrorisme: Mam Cherno Jallow nommé directeur général du Giaba";"https://lanation.bj/economie/lutte-contre-le-blanchiment-et-le-financement-du-terrorisme-mam-cherno-jallow-nomme-directeur-general-du-giaba"
"La Nation (BJ)";"FR";"2026-09-12";"Billet de 5 000 FCFA : les trois gestes pour vérifier son authenticité";"https://lanation.bj/economie/billet-de-5-000-fcfa-les-trois-gestes-pour-verifier-son-authenticite"
"Malijet (ML)";"FR";"2026-09-12";"Politique";"https://malijet.com/actualite-politique-au-mali"
"Malijet (ML)";"FR";"2026-09-12";"Economie";"https://malijet.com/actualite_economique_du_mali"
"Malijet (ML)";"FR";"2026-09-12";"Sports";"https://malijet.com/actualite_sportive_au_mali"
"Malijet (ML)";"FR";"2026-09-12";"Culture";"https://malijet.com/actualite_culturelle_au_mali"
"Malijet (ML)";"FR";"2026-09-12";"International";"https://malijet.com/actualite_internationale"
"Malijet (ML)";"FR";"2026-09-12";"AES";"https://malijet.com/actualite-sur-aes"
"Malijet (ML)";"FR";"2026-09-12";"Afrique";"https://malijet.com/actualite-sur-afrique"
"Malijet (ML)";"FR";"2026-09-12";"CIP-UEMOA : le CNT ouvre la voie à de nouvelles collaborations parlementaires avec l’AES";"https://malijet.com/actualite-politique-au-mali/311762-cip-uemoa-le-cnt-ouvre-la-voie-a-de-nouvelles-collaboratio.html"
"Malijet (ML)";"FR";"2026-09-12";"Éducation : Le Président Traoré inaugure un nouveau complexe universitaire à Bobo-Dioulasso dans le cadre de l’IPEQ";"https://malijet.com/actualite-sur-afrique/311777-education-le-president-traore-inaugure-un-nouveau-complexe.html"
"Malijet (ML)";"FR";"2026-09-12";"Monnaie unique : La CEDEAO confirme la faisabilité du lancement de l’ECO en 2027";"https://malijet.com/actualite_economique_du_mali/311735-monnaie-unique-la-cedeao-confirme-la-faisabilite-du-lancem.html"
"Malijet (ML)";"FR";"2026-09-12";"Sénégal : Guy Marius Sagna critique la politique du gouvernement et dénonce l’influence du FMI";"https://malijet.com/actualite-sur-afrique/311723-senegal-guy-marius-sagna-critique-la-politique-du-gouverne.html"
"Malijet (ML)";"FR";"2026-09-12";"Coopération Mali-Banque Mondiale : Le Premier ministre Maïga plaide pour l’alignement sur la « Vision Mali Kura »";"https://malijet.com/actualite_economique_du_mali/311712-cooperation-mali-banque-mondiale-le-premier-ministre-maiga.html"
"Malijet (ML)";"FR";"2026-09-12";"Transfert : Yoro Diaby rejoint le Stade Malherbe de Caen";"https://malijet.com/actualite_sportive_au_mali/311786-transfert-yoro-diaby-rejoint-le-stade-malherbe-de-caen.html"
"Malijet (ML)";"FR";"2026-09-12";"L’Algérie va fermer son espace aérien aux aéronefs immatriculés aux Émirats après la rupture des relations diplomatiques";"https://malijet.com/actualite_internationale/311784-lalgerie-va-fermer-son-espace-aerien-aux-aeronefs-immatricu.html"
"Malijet (ML)";"FR";"2026-09-12";"Culture et diplomatie : le ministre Abdoulaye Diop salue le génie d’Abdoulaye Konaté au Musée national";"https://malijet.com/actualite_culturelle_au_mali/311781-culture-et-diplomatie-le-ministre-abdoulaye-diop-salue-le.html"
"Malijet (ML)";"FR";"2026-09-12";"Togo : une nouvelle agence pour renforcer la régulation des médicaments";"https://malijet.com/actualite-sur-afrique/311780-togo-une-nouvelle-agence-pour-renforcer-la-regulation-des.html"
"Malijet (ML)";"FR";"2026-09-12";"Diplomatie : Le Chargé d’Affaires du Mali en France, Bakary Dembélé, achève sa mission après quatre ans";"https://malijet.com/actualite-politique-au-mali/311776-diplomatie-le-charge-daffaires-du-mali-en-france-bakary.html"
"Malijet (ML)";"FR";"2026-09-12";"Voir tout →";"https://malijet.com/actualite-politique-au-mali"
"Malijet (ML)";"FR";"2026-09-12";"CEDEAO : Le Général Birame Diop et l’Ambassadeur Kalilou Traoré réaffirment leur engagement pour l’intégration régionale";"https://malijet.com/actualite-politique-au-mali/311772-cedeao-le-general-birame-diop-et-lambassadeur-kalilou-tra.html"
"Malijet (ML)";"FR";"2026-09-12";"Ethiopie : la diplomatie malienne célèbre le Nouvel An aux côtés des autorités éthiopiennes";"https://malijet.com/actualite-politique-au-mali/311770-ethiopie-la-diplomatie-malienne-celebre-le-nouvel-an-aux-c.html"
"Malijet (ML)";"FR";"2026-09-12";"Voir tout →";"https://malijet.com/actualite_economique_du_mali"
"Malijet (ML)";"FR";"2026-09-12";"Financement du développement : La BAD présente son rapport pays 2026 sur le Mali";"https://malijet.com/actualite_economique_du_mali/311771-financement-du-developpement-la-bad-presente-son-rapport-p.html"
"Malijet (ML)";"FR";"2026-09-12";"Sénégal : Le Qatar confirme son intérêt pour les secteurs stratégiques après l’accord avec le FMI";"https://malijet.com/actualite_economique_du_mali/311756-senegal-le-qatar-confirme-son-interet-pour-les-secteurs-st.html"
