"Source";"Language";"Date";"Title";"URL"
"Le Faso (BF)";"FR";"2026-09-10";"Décès de Sompagnimdi Philippe Honoré OUEDRAOGO : REMERCIEMENTS & FAIRE-PART";"https://lefaso.netspip.php?article148049"
"Le Faso (BF)";"FR";"2026-09-10";"Programme des obsèques de Tapsoba née Nikiema G. Rosalie";"https://lefaso.netspip.php?article148026"
"Le Faso (BF)";"FR";"2026-09-10";"In memoriam : Jean Zotanaba Ouédraogo";"https://lefaso.netspip.php?article149141"
"Le Faso (BF)";"FR";"2026-09-10";"Décès de SAWADOGO Wendata Arsène : Remerciements et faire-part";"https://lefaso.netspip.php?article149127"
"Le Faso (BF)";"FR";"2026-09-10";"Décès de NABA KOANGA Jean-Pierre Vongologo Tiemtoré : Remerciements";"https://lefaso.netspip.php?article149121"
"Le Faso (BF)";"FR";"2026-09-10";"Décès de Kafando/Zagré Cécile : Remerciements";"https://lefaso.netspip.php?article149106"
"Le Faso (BF)";"FR";"2026-09-10";"Décès de SAWADOGO née OUÉDRAOGO Thérèse : Faire-part";"https://lefaso.netspip.php?article149110"
"Le Faso (BF)";"FR";"2026-09-10";"Décès DE MME DIALLO/TALL JEANNE";"https://lefaso.netspip.php?article149101"
"Le Faso (BF)";"FR";"2026-09-10";"Décès de TOURE Hassane : Remerciements";"https://lefaso.netspip.php?article149083"
"Le Faso (BF)";"FR";"2026-09-10";"IN MEMORIAM : OUEDRAOGO SIBIRI ANTOINE";"https://lefaso.netspip.php?article149064"
"Le Faso (BF)";"FR";"2026-09-10";"Natation : Imann Firdaous Kouraogo, de l’amour pour l’eau aux podiums africains";"https://lefaso.netspip.php?article148974"
"Le Faso (BF)";"FR";"2026-09-10";"Coopération : Evelyne Dabiré nommée ambassadrice extraordinaire  et plénipotentiaire du Canada près le Bénin";"https://lefaso.netspip.php?article147766"
"Le Faso (BF)";"FR";"2026-09-10";"Recrutement à l’ONEA : L’institution met en garde contre les arnaques";"https://lefaso.netspip.php?article148665"
"Le Faso (BF)";"FR";"2026-09-10";"Gestion de ressources publiques en Afrique : Au Gabon, la Cour des comptes à la traque de 1 700 milliards de FCFA auprès de 600 personnes";"https://lefaso.netspip.php?article149115"
"Le Faso (BF)";"FR";"2026-09-10";"Effort de paix : La diaspora burkinabè en Éthiopie, Guinée et Libye mobilise plus de 31 millions FCFA";"https://lefaso.netspip.php?article149087"
"Le Faso (BF)";"FR";"2026-09-10";"Résilience climatique et souveraineté financière : Les Tannounyan au cœur de la vulgarisation de l’assurance agropastorale";"https://lefaso.netspip.php?article148990"
"Le Faso (BF)";"FR";"2026-09-10";"Analyse de l’impact de la crise sécuritaire sur les dépenses militaires du Burkina Faso";"https://lefaso.netspip.php?article149066"
"Le Faso (BF)";"FR";"2026-09-10";"Du déchet à la briquette : le charbon écologique comme levier d’autonomisation des femmes au Burkina Faso";"https://lefaso.netspip.php?article149037"
"Le Faso (BF)";"FR";"2026-09-10";"Titre : pluralité des représentations sociales des acteurs politiques et agropasteurs au Burkina Faso";"https://lefaso.netspip.php?article149036"
"Le Faso (BF)";"FR";"2026-09-10";"Commémoration du 5 août : Le Chef de l’Etat appelle à un engagement collectif pour un Burkina Faso libre et souverain";"https://lefaso.netspip.php?article148401#forum"
"Le Faso (BF)";"FR";"2026-09-10";"ONU : Avec l’adoption d’une résolution pour « corriger » les cartes du monde, l’Afrique retrouve sa dimension réelle";"https://lefaso.netspip.php?article149129#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Diaspora burkinabè : L’ambassadeur Kassoum Coulibaly invite ses compatriotes du Nebraska à garder confiance dans la marche du pays et à rester mobilisés";"https://lefaso.netspip.php?article149133#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Burkina : Ibrahim Traoré à Bobo-Dioulasso pour inaugurer deux infrastructures stratégiques";"https://lefaso.netspip.php?article149097#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Sport, primes des Étalons dames, professionnalisation : La ministre Annick Pikbougoum/Zingué Ouattara s’exprime";"https://lefaso.netspip.php?article149130#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Vacances scolaires à Ouagadougou : De petits vendeurs à la recherche de leur rentrée";"https://lefaso.netspip.php?article149137#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Industrie textile : TEXFORCES-BF, le pari burkinabè de la transformation locale du coton";"https://lefaso.netspip.php?article149135#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Masculinité positive : « Un homme qui écoute, qui pleure et qui partage les tâches n’est pas moins un homme », indique Sabine Gampéné";"https://lefaso.netspip.php?article149102#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Industrie textile : TEXFORCES-BF, le pari burkinabè de la transformation locale du coton";"https://lefaso.netspip.php?article149128#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Forum international des élites féminines : Cap sur la 11ᵉ édition, qui aura lieu du 10 au 13 septembre 2025";"https://lefaso.netspip.php?article139407#forum"
"Le Faso (BF)";"FR";"2026-09-10";"SN CITEC : La nationalisation fait monter le chiffre d’affaires à 14,229 milliards CFA de francs CFA au premier semestre 2026";"https://lefaso.netspip.php?article149006#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Efforts de l’institutionnalisation de la zakat au Burkina Faso";"https://lefaso.netspip.php?article149098#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Burkina : La commune de Ouagadougou inaugure plus de 6 km de voiries aménagées dans le Grand-est";"https://lefaso.netspip.php?article149113#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Burkina/Universités publiques : La fin des retards académiques annoncée dès la rentrée 2026-2027";"https://lefaso.netspip.php?article149062#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Comment protéger votre vie privée face au traçage massif sur Internet ?";"https://lefaso.netspip.php?article149122#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Burkina :  Le projet de contrat-type de concession, de production et de distribution d’énergie électrique en cours de validation";"https://lefaso.netspip.php?article149112#forum"
"Le Faso (BF)";"FR";"2026-09-10";"Burkina : La Douane saisit plus de 23 tonnes de riz avarié et un important lot de matériels sensibles à Bobo-Dioulasso";"https://lefaso.netspip.php?article149111#forum"
"Le Faso (BF)";"FR";"2026-09-10";"A propos...";"https://lefaso.net/spip.php?article29&rubrique17"
"Le Faso (BF)";"FR";"2026-09-10";"Publicité";"https://lefaso.net/spip.php?article5736&rubrique17t"
"Le Faso (BF)";"FR";"2026-09-10";"Partenariat";"https://lefaso.net/spip.php?article30&rubrique17"
"Le Faso (BF)";"FR";"2026-09-10";"Nous contacter";"https://lefaso.net/spip.php?article32&rubrique17"
"La Nation (BJ)";"FR";"2026-09-10";"Réponse de la Bad face aux chocs énergétiques: Un appui d'environ 5,1 milliards de dollars aux économies";"https://lanation.bj/economie/reponse-de-la-bad-face-aux-chocs-energetiques-un-appui-denviron-51-milliards-de-dollars-aux-economies"
"La Nation (BJ)";"FR";"2026-09-10";"Prélèvement automatique de l'Aib à 5 %: La Dgi serre la vis aux entreprises non conformes
                            
                                                            Lecture de 3 min";"https://lanation.bj/economie/prelevement-automatique-de-laib-a-5-la-dgi-serre-la-vis-aux-entreprises-non-conformes"
"La Nation (BJ)";"FR";"2026-09-10";"Blanchiment de capitaux: Comment les réseaux criminels exploitent l'assurance et les Tpe
                            
                                                            Lecture de 3 min";"https://lanation.bj/economie/blanchiment-de-capitaux-comment-les-reseaux-criminels-exploitent-lassurance-et-les-tpe"
"La Nation (BJ)";"FR";"2026-09-10";"Billet de 5 000 FCFA : les trois gestes pour vérifier son authenticité
                            
                                                            Lecture de 4 min";"https://lanation.bj/economie/billet-de-5-000-fcfa-les-trois-gestes-pour-verifier-son-authenticite"
"La Nation (BJ)";"FR";"2026-09-10";"Entrepreneuriat féminin : Le Bénin mobilise 56,5 milliards F Cfa avec la Banque mondiale";"https://lanation.bj/economie/entrepreneuriat-feminin-le-benin-mobilise-565-milliards-f-cfa-avec-la-banque-mondiale"
"La Nation (BJ)";"FR";"2026-09-10";"Protection sociale des agriculteurs au Bénin: Le pari d'un secteur plus résilient";"https://lanation.bj/economie/protection-sociale-des-agriculteurs-au-benin-le-pari-dun-secteur-plus-resilient"
"La Nation (BJ)";"FR";"2026-09-10";"Lutte contre le blanchiment et le financement du terrorisme: Mam Cherno Jallow nommé directeur général du Giaba";"https://lanation.bj/economie/lutte-contre-le-blanchiment-et-le-financement-du-terrorisme-mam-cherno-jallow-nomme-directeur-general-du-giaba"
"Malijet (ML)";"FR";"2026-09-10";"Politique";"https://malijet.com/actualite-politique-au-mali"
"Malijet (ML)";"FR";"2026-09-10";"Economie";"https://malijet.com/actualite_economique_du_mali"
"Malijet (ML)";"FR";"2026-09-10";"Sports";"https://malijet.com/actualite_sportive_au_mali"
"Malijet (ML)";"FR";"2026-09-10";"Culture";"https://malijet.com/actualite_culturelle_au_mali"
"Malijet (ML)";"FR";"2026-09-10";"International";"https://malijet.com/actualite_internationale"
"Malijet (ML)";"FR";"2026-09-10";"AES";"https://malijet.com/actualite-sur-aes"
"Malijet (ML)";"FR";"2026-09-10";"Afrique";"https://malijet.com/actualite-sur-afrique"
"Malijet (ML)";"FR";"2026-09-10";"Monnaie unique : La CEDEAO confirme la faisabilité du lancement de l’ECO en 2027";"https://malijet.com/actualite_economique_du_mali/311735-monnaie-unique-la-cedeao-confirme-la-faisabilite-du-lancem.html"
"Malijet (ML)";"FR";"2026-09-10";"Sénégal : Guy Marius Sagna critique la politique du gouvernement et dénonce l’influence du FMI";"https://malijet.com/actualite-sur-afrique/311723-senegal-guy-marius-sagna-critique-la-politique-du-gouverne.html"
"Malijet (ML)";"FR";"2026-09-10";"Coopération Mali-Banque Mondiale : Le Premier ministre Maïga plaide pour l’alignement sur la « Vision Mali Kura »";"https://malijet.com/actualite_economique_du_mali/311712-cooperation-mali-banque-mondiale-le-premier-ministre-maiga.html"
"Malijet (ML)";"FR";"2026-09-10";"Mopti : L’UE et EUCAP Sahel Mali misent sur le dialogue et la justice de proximité pour renforcer la confiance";"https://malijet.com/actualite-politique-au-mali/311747-mopti-lue-et-eucap-sahel-mali-misent-sur-le-dialogue-et-l.html"
"Malijet (ML)";"FR";"2026-09-10";"Burkina Faso : les chaînes de la RTB désormais accessibles en clair sur Canal+";"https://malijet.com/actualite-sur-afrique/311743-burkina-faso-les-chaines-de-la-rtb-desormais-accessibles-e.html"
"Malijet (ML)";"FR";"2026-09-10";"Mauritanie : un ancien cadre d’Ansar Dine parmi 17 personnes interpellées à Bassiknou";"https://malijet.com/actualite-sur-afrique/311738-mauritanie-un-ancien-cadre-dansar-dine-parmi-17-personnes.html"
"Malijet (ML)";"FR";"2026-09-10";"Voir tout →";"https://malijet.com/actualite-politique-au-mali"
"Malijet (ML)";"FR";"2026-09-10";"Diplomatie : Le Mali et le Royaume-Uni renforcent leur dialogue politique et économique";"https://malijet.com/actualite-politique-au-mali/311724-diplomatie-le-mali-et-le-royaume-uni-renforcent-leur-dialo.html"
"Malijet (ML)";"FR";"2026-09-10";"Egypte : La ministre Oumou Sall Seck en visite de courtoisie à l’ambassade du Mali au Caire";"https://malijet.com/actualite-politique-au-mali/311722-egypte-la-ministre-oumou-sall-seck-en-visite-de-courtoisie.html"
"Malijet (ML)";"FR";"2026-09-10";"Alger Bamako : La Grande Commission mixte des retrouvailles";"https://malijet.com/actualite-politique-au-mali/311676-alger-bamako-la-grande-commission-mixte-des-retrouvailles.html"
"Malijet (ML)";"FR";"2026-09-10";"Voir tout →";"https://malijet.com/actualite_economique_du_mali"
"Malijet (ML)";"FR";"2026-09-10";"Côte d’Ivoire : Le FMI salue les performances économiques et le succès du programme financier";"https://malijet.com/actualite_economique_du_mali/311717-cote-divoire-le-fmi-salue-les-performances-economiques-et.html"
"Malijet (ML)";"FR";"2026-09-10";"Mali : l’Office du Niger et l’IER renforcent leur coopération dans la recherche agricole";"https://malijet.com/actualite_economique_du_mali/311702-mali-loffice-du-niger-et-lier-renforcent-leur-cooperatio.html"
"Malijet (ML)";"FR";"2026-09-10";"Voir tout →";"https://malijet.com/actualite_sportive_au_mali"
"Malijet (ML)";"FR";"2026-09-10";"Tournoi UFOA-A U-17, Sénégal 2026 : le Mali tenu en échec";"https://malijet.com/actualite_sportive_au_mali/311727-tournoi-ufoa-a-u-17-senegal-2026-le-mali-tenu-en-echec.html"
"Malijet (ML)";"FR";"2026-09-10";"Coupe du Monde féminine de basketball 2026 : fin de l’aventure pour les Aigles du Mali";"https://malijet.com/actualite_sportive_au_mali/311703-coupe-du-monde-feminine-de-basketball-2026-fin-de-laventu.html"
"Malijet (ML)";"FR";"2026-09-10";"Compétitions africaines des clubs : un nul, une défaite et deux victoires pour les représentants maliens";"https://malijet.com/actualite_sportive_au_mali/311680-competitions-africaines-des-clubs-un-nul-une-defaite-et-d.html"
"Malijet (ML)";"FR";"2026-09-10";"CAF WCL : l’USFAS championne de la zone UFOA-A";"https://malijet.com/actualite_sportive_au_mali/311673-caf-wcl-lusfas-championne-de-la-zone-ufoa-a.html"
"Malijet (ML)";"FR";"2026-09-10";"Voir tout →";"https://malijet.com/actualite_internationale"
"Malijet (ML)";"FR";"2026-09-10";"Lavrov : la Russie et la Chine ne se cachent aucun secret technologique";"https://malijet.com/actualite_internationale/311736-lavrov-la-russie-et-la-chine-ne-se-cachent-aucun-secret-te.html"
"Malijet (ML)";"FR";"2026-09-10";"Tour Eiffel : des salariées écartées, une enquête annoncée";"https://malijet.com/actualite_internationale/311731-tour-eiffel-des-salariees-ecartees-une-enquete-annoncee.html"
"Malijet (ML)";"FR";"2026-09-10";"Japon : 41 blessés après de pluies torrentielles dans la ville de Nagoya";"https://malijet.com/actualite_internationale/311729-japon-41-blesses-apres-de-pluies-torrentielles-dans-la-vil.html"
"Malijet (ML)";"FR";"2026-09-10";"France : les prix des carburants atteignent de nouveaux records sur fond de tensions au Moyen-Orient";"https://malijet.com/actualite_internationale/311728-france-les-prix-des-carburants-atteignent-de-nouveaux-reco.html"
"Malijet (ML)";"FR";"2026-09-10";"Voir tout →";"https://malijet.com/actualite-sur-aes"
"Malijet (ML)";"FR";"2026-09-10";"Egypte : le Burkina Faso renforce la coordination de l’AES au Caire";"https://malijet.com/actualite-sur-aes/311642-egypte-le-burkina-faso-renforce-la-coordination-de-laes-a.html"
"Malijet (ML)";"FR";"2026-09-10";"AES : Le Burkina Faso, le Mali et le Niger s'attellent à la création d'un ordre du mérite 100 % africain";"https://malijet.com/actualite-sur-aes/311595-aes-le-burkina-faso-le-mali-et-le-niger-sattellent-a-la.html"
"Malijet (ML)";"FR";"2026-09-10";"AES : La délégation malienne du CNT quitte Niamey, forte d’un succès parlementaire confédéral";"https://malijet.com/actualite-sur-aes/311567-aes-la-delegation-malienne-du-cnt-quitte-niamey-forte-du.html"
"Malijet (ML)";"FR";"2026-09-10";"Bamako : la souveraineté au cœur d’une conférence sur l’avenir de l’espace AES";"https://malijet.com/actualite-sur-aes/311493-bamako-la-souverainete-au-coeur-dune-conference-sur-laven.html"
"Malijet (ML)";"FR";"2026-09-10";"Infrastructures : L’Algérie et le Niger scellent un partenariat stratégique pour le développement
                
                                    
                il y a 5 jours";"https://malijet.com/actualite_economique_du_mali/311651-infrastructures-lalgerie-et-le-niger-scellent-un-partenar.html"
"Malijet (ML)";"FR";"2026-09-10";"Hydrocarbures : Le Mali sécurise son approvisionnement avec plus de 66 millions de litres en une semaine
                
                                    
                il y a 6 jours";"https://malijet.com/actualite_economique_du_mali/311635-hydrocarbures-le-mali-securise-son-approvisionnement-avec.html"
"Malijet (ML)";"FR";"2026-09-10";"Burkina Faso : les chaînes de la RTB désormais accessibles en clair sur Canal+
                                        il y a 14 heures";"https://malijet.com/actualite-sur-afrique/311743-burkina-faso-les-chaines-de-la-rtb-desormais-accessibles-e.html"
"Malijet (ML)";"FR";"2026-09-10";"Mauritanie : un ancien cadre d’Ansar Dine parmi 17 personnes interpellées à Bassiknou
                                        il y a 20 heures";"https://malijet.com/actualite-sur-afrique/311738-mauritanie-un-ancien-cadre-dansar-dine-parmi-17-personnes.html"
